tx	PID_262622_E3EN35P99V29
ENST00000706601	0.0
ENST00000493657	0.0
ENST00000706602	0.0
ENST00000470030	5.057
ENST00000540437	0.0
ENST00000545578	0.0
ENST00000620829	0.0
ENST00000497304	0.0
ENST00000323275	0.0
ENST00000435064	426.526
ENST00000411962	0.0
ENST00000462432	0.0
ENST00000478641	0.0
ENST00000421495	3.857
ENST00000458452	0.0
ENST00000419704	0.0
ENST00000532772	0.0
ENST00000450926	84.192
ENST00000527098	0.0
ENST00000485710	0.0
ENST00000461514	0.0
ENST00000525164	0.0
ENST00000528879	591.627
ENST00000525769	0.0
ENST00000620702	0.0
ENST00000531377	0.0
ENST00000527383	157.773
ENST00000531292	0.0
ENST00000467408	1.897
ENST00000434694	0.0
ENST00000531020	0.0
ENST00000533916	0.0
ENST00000488042	40.469
ENST00000526797	0.0
ENST00000526332	0.0
ENST00000430786	0.0
ENST00000527719	0.0
ENST00000530031	0.0
ENST00000526113	0.0
ENST00000526904	0.0
ENST00000525603	0.0
ENST00000444968	0.0
ENST00000429572	0.0
ENST00000498173	0.0
ENST00000496353	0.0
ENST00000493534	2.103
ENST00000534345	0.0
ENST00000532952	0.0
ENST00000490853	0.0
ENST00000531019	7.499
ENST00000498476	0.0
ENST00000470679	0.0
ENST00000525285	0.0
ENST00000530233	0.0
ENST00000464957	0.0
ENST00000343938	159.114
ENST00000488011	282.886
ENST00000339381	0.0
ENST00000378891	120.211
ENST00000378888	372.789
ENST00000632445	0.0
ENST00000631679	0.0
ENST00000634054	0.0
ENST00000633096	0.0
ENST00000616525	0.0
ENST00000472445	0.0
ENST00000474033	0.0
ENST00000342753	256.921
ENST00000309212	3981.065
ENST00000445648	142.757
ENST00000477278	0.0
ENST00000473097	236.945
ENST00000478517	0.0
ENST00000476718	37.312
ENST00000464351	0.0
ENST00000460473	0.0
ENST00000338370	0.0
ENST00000321751	3.267
ENST00000338338	166.809
ENST00000378853	5.924
ENST00000489799	0.0
ENST00000496905	0.0
ENST00000435351	0.0
ENST00000480479	0.0
ENST00000400809	176.954
ENST00000482621	0.0
ENST00000463260	2.278
ENST00000496007	14.583
ENST00000482365	0.0
ENST00000481223	0.0
ENST00000418865	0.0
ENST00000505849	0.0
ENST00000488340	224.825
ENST00000492998	0.0
ENST00000469113	13.196
ENST00000480646	0.0
ENST00000471930	0.0
ENST00000408918	109.714
ENST00000473872	0.0
ENST00000425598	0.0
ENST00000463895	4.452
ENST00000497013	1.998
ENST00000444362	12.89
ENST00000448629	52.062
ENST00000572242	0.0
ENST00000659048	0.0
ENST00000685968	0.0
ENST00000418833	0.0
ENST00000689419	0.0
ENST00000690954	2.777
ENST00000576232	0.0
ENST00000570344	0.0
ENST00000702056	3.271
ENST00000447725	0.0
ENST00000702620	0.0
ENST00000453521	0.0
ENST00000344843	297.778
ENST00000493287	0.0
ENST00000487659	0.0
ENST00000492508	0.0
ENST00000482352	0.0
ENST00000582431	0.0
ENST00000477686	4.222
ENST00000607307	0.0
ENST00000537107	0.0
ENST00000520296	0.0
ENST00000427211	0.0
ENST00000454272	0.0
ENST00000442470	0.0
ENST00000428932	0.0
ENST00000378821	0.0
ENST00000430109	0.0
ENST00000434150	0.0
ENST00000454562	0.0
ENST00000417917	0.0
ENST00000495558	154.81
ENST00000338660	0.0
ENST00000476993	287.19
ENST00000471398	0.0
ENST00000378785	4.224
ENST00000475091	0.0
ENST00000484537	38.781
ENST00000673477	67.882
ENST00000308647	0.0
ENST00000472194	27.275
ENST00000378736	0.0
ENST00000485748	0.0
ENST00000474481	0.0
ENST00000641974	0.0
ENST00000641679	0.0
ENST00000692936	0.0
ENST00000378756	516.485
ENST00000672388	20.18
ENST00000378755	0.0
ENST00000339113	0.0
ENST00000536055	344.502
ENST00000439513	0.0
ENST00000429957	132.671
ENST00000400830	0.0
ENST00000378733	2.0
ENST00000624426	0.0
ENST00000291386	497.711
ENST00000378726	0.0
ENST00000378725	0.0
ENST00000359060	68.289
ENST00000647566	0.0
ENST00000366221	0.0
ENST00000621860	0.0
ENST00000422725	0.0
ENST00000658591	0.0
ENST00000607222	15.0
ENST00000479659	2.421
ENST00000489635	215.687
ENST00000355826	21.966
ENST00000505820	29.926
ENST00000518681	0.0
ENST00000520777	0.0
ENST00000511502	0.0
ENST00000477990	0.0
ENST00000514363	0.0
ENST00000487053	0.0
ENST00000502470	0.0
ENST00000378712	0.0
ENST00000507082	5.0
ENST00000463492	0.0
ENST00000510793	0.0
ENST00000504599	0.0
ENST00000507229	0.0
ENST00000503789	0.0
ENST00000378708	0.0
ENST00000506488	0.0
ENST00000512004	0.0
ENST00000508455	0.0
ENST00000514234	0.0
ENST00000467597	0.0
ENST00000508148	0.0
ENST00000486072	0.0
ENST00000505370	0.0
ENST00000473511	0.0
ENST00000464570	0.0
ENST00000483015	0.0
ENST00000511910	0.0
ENST00000470373	0.0
ENST00000472264	0.0
ENST00000356026	0.0
ENST00000512731	0.0
ENST00000378675	0.0
ENST00000479814	0.0
ENST00000435358	0.0
ENST00000503792	0.0
ENST00000489782	0.0
ENST00000486400	0.0
ENST00000490017	3.0
ENST00000341832	0.0
ENST00000407249	466.755
ENST00000340677	536.32
ENST00000611150	904.12
ENST00000615951	0.0
ENST00000626918	0.0
ENST00000629289	0.0
ENST00000629312	0.0
ENST00000341028	0.0
ENST00000607013	0.0
ENST00000614300	218.324
ENST00000617444	0.0
ENST00000611123	348.563
ENST00000480991	53.038
ENST00000481276	948.26
ENST00000596308	0.0
ENST00000597891	0.0
ENST00000234610	0.0
ENST00000404249	31.865
ENST00000356200	0.0
ENST00000598846	64.355
ENST00000463652	0.0
ENST00000356937	10.225
ENST00000378638	673.031
ENST00000509982	0.0
ENST00000357760	0.0
ENST00000358779	89.231
ENST00000378633	0.0
ENST00000460465	0.0
ENST00000478901	0.0
ENST00000468397	0.0
ENST00000491311	46.0
ENST00000495016	0.0
ENST00000468800	0.0
ENST00000464748	0.0
ENST00000489300	0.0
ENST00000492390	0.0
ENST00000474916	0.0
ENST00000479362	0.0
ENST00000498810	28.099
ENST00000487462	0.0
ENST00000401096	0.0
ENST00000577672	0.0
ENST00000417099	0.0
ENST00000647043	0.0
ENST00000475229	17.309
ENST00000246421	772.478
ENST00000424604	0.0
ENST00000643943	1268.026
ENST00000418950	0.0
ENST00000341426	0.0
ENST00000341991	0.0
ENST00000378625	4.442
ENST00000342348	576.863
ENST00000498806	0.0
ENST00000469045	0.0
ENST00000480499	1.795
ENST00000497747	0.0
ENST00000477235	0.0
ENST00000489538	0.0
ENST00000497615	0.0
ENST00000497186	0.0
ENST00000492845	477.008
ENST00000492768	11.893
ENST00000460602	0.0
ENST00000464373	0.0
ENST00000480542	0.0
ENST00000615252	0.0
ENST00000610897	0.0
ENST00000378609	40.949
ENST00000439272	63.382
ENST00000703692	0.0
ENST00000703693	0.0
ENST00000703694	0.0
ENST00000703695	0.0
ENST00000703696	0.0
ENST00000703697	18.482
ENST00000703698	0.0
ENST00000703699	172.968
ENST00000703700	0.0
ENST00000703701	0.0
ENST00000703702	0.0
ENST00000703703	0.0
ENST00000703704	0.0
ENST00000703705	0.0
ENST00000703706	0.0
ENST00000703707	0.0
ENST00000703708	0.0
ENST00000703709	115.228
ENST00000703710	1573.503
ENST00000703711	11997.721
ENST00000461893	49.823
ENST00000471354	2.439
ENST00000434686	411.307
ENST00000437146	0.0
ENST00000607589	0.0
ENST00000472614	11.198
ENST00000703712	0.0
ENST00000689170	0.0
ENST00000686550	0.0
ENST00000685593	0.0
ENST00000702668	0.0
ENST00000412228	0.0
ENST00000378604	0.0
ENST00000307786	0.0
ENST00000482402	0.0
ENST00000462293	0.0
ENST00000378602	0.0
ENST00000310991	0.0
ENST00000378598	0.0
ENST00000470931	0.0
ENST00000602604	0.0
ENST00000416272	0.0
ENST00000493964	0.0
ENST00000464311	0.0
ENST00000682832	0.0
ENST00000412120	0.0
ENST00000493316	0.0
ENST00000270720	0.0
ENST00000468610	0.0
ENST00000461752	0.0
ENST00000378592	0.0
ENST00000378590	0.0
ENST00000443930	0.0
ENST00000659674	0.0
ENST00000638411	0.0
ENST00000378585	0.0
ENST00000639045	0.0
ENST00000640067	0.0
ENST00000638604	0.0
ENST00000638771	0.0
ENST00000639935	0.0
ENST00000640949	0.0
ENST00000640030	0.0
ENST00000640423	0.0
ENST00000639625	0.0
ENST00000639777	0.0
ENST00000640981	0.0
ENST00000638763	0.0
ENST00000639070	0.0
ENST00000640892	0.0
ENST00000640317	0.0
ENST00000638804	0.0
ENST00000640688	0.0
ENST00000445600	0.0
ENST00000449154	0.0
ENST00000378567	317.398
ENST00000468310	0.0
ENST00000484419	0.0
ENST00000503297	0.0
ENST00000479566	0.0
ENST00000466651	0.0
ENST00000400921	0.0
ENST00000495347	0.0
ENST00000461106	106.73
ENST00000461465	0.0
ENST00000470596	0.0
ENST00000496325	0.0
ENST00000481140	0.0
ENST00000482686	0.0
ENST00000486681	0.0
ENST00000470986	244.151
ENST00000470511	0.0
ENST00000471018	0.0
ENST00000466352	0.0
ENST00000497183	0.0
ENST00000419838	0.0
ENST00000606533	0.0
ENST00000479263	0.0
ENST00000503672	0.0
ENST00000478770	0.0
ENST00000505322	2.72
ENST00000472017	0.0
ENST00000333854	0.0
ENST00000444529	0.0
ENST00000400919	0.0
ENST00000469733	32.507
ENST00000428120	45.115
ENST00000414253	0.0
ENST00000400918	62.769
ENST00000497675	13.112
ENST00000378543	0.0
ENST00000378546	265.418
ENST00000401813	0.0
ENST00000487186	11.069
ENST00000476803	279.048
ENST00000440825	53.962
ENST00000420515	0.0
ENST00000514625	0.0
ENST00000420964	0.0
ENST00000442483	0.0
ENST00000704337	124.473
ENST00000378536	1221.527
ENST00000508416	0.0
ENST00000478223	0.0
ENST00000507179	0.0
ENST00000659232	0.0
ENST00000661319	5.0
ENST00000378531	5.831
ENST00000607720	0.0
ENST00000606372	9.854
ENST00000602865	0.0
ENST00000417061	0.0
ENST00000378529	163.842
ENST00000607342	0.0
ENST00000607858	0.0
ENST00000469374	3.447
ENST00000419785	0.0
ENST00000449373	0.0
ENST00000378525	0.0
ENST00000607031	3.025
ENST00000475812	0.0
ENST00000494279	0.0
ENST00000378513	0.0
ENST00000378518	185.193
ENST00000605895	714.162
ENST00000306256	1647.386
ENST00000493207	0.0
ENST00000378512	61.874
ENST00000443438	1501.716
ENST00000488353	0.0
ENST00000462129	434.669
ENST00000288774	0.0
ENST00000447513	7.46
ENST00000650293	243.868
ENST00000507596	178.205
ENST00000510434	0.0
ENST00000508384	11.123
ENST00000515760	0.0
ENST00000502666	0.0
ENST00000514502	3.344
ENST00000609981	0.0
ENST00000449969	0.0
ENST00000378486	0.0
ENST00000419816	19.756
ENST00000343889	19.357
ENST00000278878	107.888
ENST00000424657	0.0
ENST00000442305	0.0
ENST00000473964	0.0
ENST00000462379	0.0
ENST00000378466	281.0
ENST00000435556	0.0
ENST00000505228	0.0
ENST00000502512	0.0
ENST00000471361	0.0
ENST00000487804	0.0
ENST00000515423	0.0
ENST00000468002	0.0
ENST00000486396	0.0
ENST00000502770	0.0
ENST00000491212	0.0
ENST00000514922	0.0
ENST00000378453	0.0
ENST00000644246	0.0
ENST00000606645	0.0
ENST00000449660	0.0
ENST00000443892	0.0
ENST00000416860	0.0
ENST00000448624	0.0
ENST00000432521	0.0
ENST00000452793	26.0
ENST00000426449	0.0
ENST00000434817	0.0
ENST00000435221	0.0
ENST00000451778	0.0
ENST00000409119	0.0
ENST00000355716	485.452
ENST00000475523	0.0
ENST00000442392	0.0
ENST00000482074	0.0
ENST00000496064	0.0
ENST00000463471	21.281
ENST00000466750	0.0
ENST00000471768	0.0
ENST00000463835	0.0
ENST00000482602	0.0
ENST00000480305	17.268
ENST00000456687	0.0
ENST00000424215	0.0
ENST00000686752	0.0
ENST00000493183	65.844
ENST00000474659	16.058
ENST00000444521	0.0
ENST00000378425	0.0
ENST00000419916	31.18
ENST00000378424	12.251
ENST00000537325	0.0
ENST00000378427	0.0
ENST00000464043	0.0
ENST00000465233	0.0
ENST00000498083	0.0
ENST00000481683	6.668
ENST00000484099	0.0
ENST00000477045	0.0
ENST00000476686	0.0
ENST00000471840	0.0
ENST00000378412	0.0
ENST00000502556	8.0
ENST00000504800	0.0
ENST00000491941	0.0
ENST00000464195	0.0
ENST00000469962	0.0
ENST00000509374	6.0
ENST00000511099	0.0
ENST00000427302	0.0
ENST00000401095	0.0
ENST00000637179	0.0
ENST00000648684	0.0
ENST00000638002	0.0
ENST00000457440	0.0
ENST00000664694	0.0
ENST00000429389	0.0
ENST00000641229	0.0
ENST00000642073	0.0
ENST00000378404	0.0
ENST00000687743	0.0
ENST00000606861	0.0
ENST00000321399	0.0
ENST00000413472	0.0
ENST00000453118	0.0
ENST00000445317	0.0
ENST00000667159	0.0
ENST00000670730	0.0
ENST00000415573	0.0
ENST00000321336	0.0
ENST00000702683	0.0
ENST00000511072	0.0
ENST00000607632	0.0
ENST00000378391	0.0
ENST00000270722	0.0
ENST00000514189	0.0
ENST00000635819	0.0
ENST00000440516	0.0
ENST00000624175	0.0
ENST00000512462	0.0
ENST00000463591	0.0
ENST00000607061	0.0
ENST00000669140	0.0
ENST00000665088	0.0
ENST00000509860	0.0
ENST00000378389	0.0
ENST00000606170	0.0
ENST00000378378	49.0
ENST00000378373	0.0
ENST00000378371	0.0
ENST00000445297	0.0
ENST00000464620	0.0
ENST00000418137	0.0
ENST00000485984	0.0
ENST00000606489	0.0
ENST00000356575	0.0
ENST00000697102	0.0
ENST00000294599	288.778
ENST00000494257	0.0
ENST00000485002	70.222
ENST00000491842	0.0
ENST00000475790	0.0
ENST00000461795	0.0
ENST00000385042	0.0
ENST00000687047	0.0
ENST00000688510	0.0
ENST00000702520	0.0
ENST00000435049	0.0
ENST00000687651	0.0
ENST00000702864	0.0
ENST00000691868	0.0
ENST00000378344	407.0
ENST00000344579	0.0
ENST00000378322	1.785
ENST00000270708	145.215
ENST00000471223	0.0
ENST00000424367	0.0
ENST00000497940	0.0
ENST00000469643	0.0
ENST00000494884	0.0
ENST00000465916	0.0
ENST00000419924	0.0
ENST00000479331	0.0
ENST00000378295	0.0
ENST00000604074	0.0
ENST00000603362	0.0
ENST00000604479	0.0
ENST00000354437	10.0
ENST00000443034	0.0
ENST00000713570	0.0
ENST00000713571	0.0
ENST00000713572	0.0
ENST00000378280	0.0
ENST00000378285	0.0
ENST00000378288	0.0
ENST00000603364	0.0
ENST00000604194	0.0
ENST00000378290	0.0
ENST00000416554	0.0
ENST00000604566	0.0
ENST00000648526	0.0
ENST00000624167	0.0
ENST00000418088	0.0
ENST00000648432	0.0
ENST00000648479	0.0
ENST00000452079	0.0
ENST00000650545	5.562
ENST00000419973	0.0
ENST00000647831	0.0
ENST00000648717	0.0
ENST00000611447	0.0
ENST00000648600	0.0
ENST00000423764	0.0
ENST00000647817	0.0
ENST00000649123	0.0
ENST00000648270	0.0
ENST00000650037	0.0
ENST00000650039	10.929
ENST00000649468	0.0
ENST00000648553	2.713
ENST00000649348	0.0
ENST00000636630	0.0
ENST00000587071	0.0
ENST00000637775	169.718
ENST00000608600	0.0
ENST00000649290	0.0
ENST00000647686	0.0
ENST00000648935	0.0
ENST00000649413	30.078
ENST00000624948	0.0
ENST00000636250	0.0
ENST00000462521	0.0
ENST00000294600	0.0
ENST00000642557	13.0
ENST00000561886	0.0
ENST00000444870	0.0
ENST00000452264	0.0
ENST00000378251	491.179
ENST00000462356	623.821
ENST00000479239	0.0
ENST00000581512	0.0
ENST00000607459	0.0
ENST00000675966	0.0
ENST00000676052	0.0
ENST00000378230	0.0
ENST00000674623	0.0
ENST00000675200	0.0
ENST00000674985	0.0
ENST00000674879	0.0
ENST00000675677	126.88
ENST00000675750	0.0
ENST00000676009	0.0
ENST00000675108	17.343
ENST00000675666	0.0
ENST00000674558	0.0
ENST00000675334	135.904
ENST00000674544	0.0
ENST00000675375	0.0
ENST00000484420	3.405
ENST00000428079	3012.065
ENST00000438539	0.0
ENST00000461667	23.209
ENST00000495701	16.194
ENST00000460038	0.0
ENST00000494653	0.0
ENST00000675520	0.0
ENST00000378223	0.0
ENST00000676046	0.0
ENST00000625756	0.0
ENST00000338895	0.0
ENST00000491998	29.0
ENST00000468793	0.0
ENST00000339350	0.0
ENST00000477548	0.0
ENST00000378209	0.0
ENST00000378206	0.0
ENST00000475969	0.0
ENST00000481945	0.0
ENST00000461150	0.0
ENST00000486765	0.0
ENST00000474140	0.0
ENST00000361605	1154.905
ENST00000680169	0.0
ENST00000679946	2.095
ENST00000681823	0.0
ENST00000680279	0.0
ENST00000680054	0.0
ENST00000679703	0.0
ENST00000680535	0.0
ENST00000679929	0.0
ENST00000667408	0.0
ENST00000413332	0.0
ENST00000686089	0.0
ENST00000442673	0.0
ENST00000439488	0.0
ENST00000693306	1.0
ENST00000456897	0.0
ENST00000635619	0.0
ENST00000412674	0.0
ENST00000635247	0.0
ENST00000635127	0.0
ENST00000425194	0.0
ENST00000671015	0.0
ENST00000664502	0.0
ENST00000642026	0.0
ENST00000641562	0.0
ENST00000641078	0.0
ENST00000642139	0.0
ENST00000449232	0.0
ENST00000635002	0.0
ENST00000635312	0.0
ENST00000669931	0.0
ENST00000423197	0.0
ENST00000665284	0.0
ENST00000663417	0.0
ENST00000670434	0.0
ENST00000668086	0.0
ENST00000633821	0.0
ENST00000671656	0.0
ENST00000659315	0.0
ENST00000667352	0.0
ENST00000635642	0.0
ENST00000641472	0.0
ENST00000438791	0.0
ENST00000634256	0.0
ENST00000667354	0.0
ENST00000666685	0.0
ENST00000635556	0.0
ENST00000659083	0.0
ENST00000659059	0.0
ENST00000661628	0.0
ENST00000420522	0.0
ENST00000378191	0.0
ENST00000378190	0.0
ENST00000466761	0.0
ENST00000658045	0.0
ENST00000661891	0.0
ENST00000641254	0.0
ENST00000641403	0.0
ENST00000443270	0.0
ENST00000641871	0.0
ENST00000641426	0.0
ENST00000641583	0.0
ENST00000641860	0.0
ENST00000649109	0.0
ENST00000564261	0.0
ENST00000637697	0.0
ENST00000637702	0.0
ENST00000579887	0.0
ENST00000413887	0.0
ENST00000701409	0.0
ENST00000582517	0.0
ENST00000460696	1.048
ENST00000378161	1.017
ENST00000478423	0.0
ENST00000378156	675.754
ENST00000489180	0.0
ENST00000378169	0.0
ENST00000468253	0.0
ENST00000506941	0.0
ENST00000470763	0.0
ENST00000622020	103.181
ENST00000466897	0.0
ENST00000655548	0.0
ENST00000378111	0.0
ENST00000378097	0.0
ENST00000666163	0.0
ENST00000671676	0.0
ENST00000658691	0.0
